ANGLE, -116, -93, 1361, -5.86, -0.50
ANGLE, -120, -92, 1368, -6.00, -1.10
ANGLE, -117, -104, 1366, -5.88, -1.70
ANGLE, -131, -100, 1368, -6.46, -2.30
ANGLE, -108, -102, 1379, -5.47, -2.90
ANGLE, -126, -97, 1372, -6.23, -3.50
ANGLE, -118, -84, 1385, -5.86, -4.10
ANGLE, -130, -100, 1375, -6.39, -4.64
ANGLE, -127, -84, 1393, -6.20, -5.03
ANGLE, -115, -99, 1368, -5.79, -5.29
ANGLE, -115, -100, 1369, -5.79, -5.44
ANGLE, -131, -89, 1373, -6.44, -5.56
ANGLE, -109, -87, 1369, -5.54, -5.64
ANGLE, -118, -84, 1349, -5.99, -5.67
ANGLE, -114, -85, 1387, -5.69, -5.69
ANGLE, -117, -85, 1376, -5.85, -5.71
ANGLE, -112, -94, 1369, -5.67, -5.77
ANGLE, -113, -94, 1370, -5.70, -5.80
ANGLE, -127, -98, 1369, -6.29, -5.83
ANGLE, -125, -86, 1367, -6.21, -5.89
ANGLE, -112, -96, 1374, -5.65, -5.95
ANGLE, -135, -88, 1372, -6.61, -6.00
ANGLE, -125, -98, 1372, -6.19, -6.05
ANGLE, -111, -94, 1381, -5.58, -6.07
ANGLE, -122, -90, 1369, -6.08, -6.04
ANGLE, -122, -94, 1372, -6.07, -6.01
ANGLE, -107, -96, 1375, -5.44, -5.96
ANGLE, -111, -96, 1380, -5.59, -5.91
ANGLE, -113, -93, 1385, -5.65, -5.88
ANGLE, -105, -99, 1357, -5.41, -5.83
ANGLE, -116, -89, 1376, -5.81, -5.79
ANGLE, -122, -89, 1360, -6.12, -5.80
ANGLE, -113, -78, 1386, -5.65, -5.81
ANGLE, -117, -89, 1369, -5.87, -5.83
ANGLE, -124, -88, 1350, -6.24, -5.89
ANGLE, -189, -75, 1372, -8.83, -5.96
ANGLE, -283, 66, 1025, -16.40, -6.22
ANGLE, -162, -110, 1431, -7.44, -6.58
ANGLE, -185, -110, 1376, -8.63, -6.87
ANGLE, -127, -73, 1342, -6.40, -6.87
ANGLE, -109, -91, 1384, -5.49, -6.75
ANGLE, -211, -83, 1439, -9.33, -6.60
ANGLE, -130, -70, 1396, -6.31, -6.49
ANGLE, -65, -98, 1316, -3.82, -6.34
ANGLE, -285, -137, 1354, -12.83, -6.35
ANGLE, 17, -252, 1601, -0.40, -6.30
ANGLE, -75, -136, 1311, -4.26, -6.44
ANGLE, -69, -155, 1372, -3.86, -6.20
ANGLE, -251, -102, 1359, -11.44, -6.13
ANGLE, -32, -184, 1410, -2.29, -6.10
ANGLE, -118, -180, 1317, -6.07, -5.95
ANGLE, 358, -83, 1164, 16.06, -5.87
ANGLE, -263, -275, 1466, -11.00, -6.38
ANGLE, 229, -67, 1368, 8.49, -6.91
ANGLE, -471, 45, 968, -26.92, -7.38
ANGLE, -390, -207, 1777, -13.30, -7.38
ANGLE, 137, 22, 1977, 2.96, -7.38
ANGLE, 769, -299, 2709, 14.76, -7.96
ANGLE, -653, -983, 1631, -19.93, -8.27
ANGLE, -313, -49, 708, -24.80, -8.22
ANGLE, 335, -989, 596, 15.18, -7.62
ANGLE, 804, -240, -2259, 18.49, -7.02
ANGLE, -591, -182, 2728, -13.20, -6.42
ANGLE, -1774, -3448, 9295, -11.15, -6.12
ANGLE, 814, 942, 3405, 11.97, -6.72
ANGLE, 2385, 1743, 985, 48.99, -7.32
ANGLE, -1841, 300, 3005, -32.37, -7.27
ANGLE, -3485, -294, 4732, -37.32, -6.91
ANGLE, -611, -1624, 1240, -17.65, -6.58
ANGLE, -3233, 628, 3463, -43.57, -6.16
ANGLE, -637, -905, -4097, -9.63, -5.80
ANGLE, -2583, -2310, 3270, -33.83, -5.29
ANGLE, -229, 600, 2001, -7.26, -5.11
ANGLE, -676, 1598, -256, -23.67, -5.43
ANGLE, -3136, -2288, 5306, -29.49, -5.61
ANGLE, 1013, 3422, 9492, 4.73, -5.58
ANGLE, -1173, -112, 3091, -21.77, -5.13
ANGLE, -1282, -1806, 3657, -18.45, -4.67
ANGLE, -3680, 112, -8236, -25.07, -4.08
ANGLE, -3921, -1441, -5787, -34.32, -3.48
ANGLE, 906, -2960, 257, 15.96, -2.88
ANGLE, -2111, 1636, 9118, -13.84, -2.28
ANGLE, 2123, -1551, -8433, 12.91, -1.68
ANGLE, -615, 1571, 5848, -6.80, -1.08
ANGLE, 4860, 2198, -2622, 53.85, -0.48
ANGLE, -240, -2439, 3375, -4.30, 0.12
ANGLE, -2862, 2945, 4749, -28.12, 0.72
ANGLE, -1371, 1956, -4949, -15.45, 1.32
ANGLE, -933, -2553, 2579, -15.42, 1.92
ANGLE, -770, -927, -3194, -14.04, 2.52
ANGLE, -478, 1066, 5321, -6.03, 3.12
ANGLE, 823, -2085, -1266, 17.64, 3.72
ANGLE, 154, 2394, 3609, 1.04, 4.31
ANGLE, -2121, 3034, 3465, -25.73, 4.89
ANGLE, 89, -1924, -5841, -0.17, 5.17
ANGLE, -1941, 1094, 7319, -15.70, 5.61
ANGLE, 1866, -10095, -12177, 5.73, 5.87
ANGLE, 5206, -1793, 4378, 46.74, 5.95
ANGLE, -2099, 3598, 851, -30.58, 6.37
ANGLE, 2336, -135, -5078, 23.70, 6.89
ANGLE, 3534, 2751, 5020, 30.69, 7.49
ANGLE, -6181, -1765, 10694, -30.69, 8.09
ANGLE, 383, -2244, 1843, 6.51, 8.69
ANGLE, -1346, -946, -6754, -12.16, 9.16
ANGLE, 1052, -3246, 127, 16.94, 9.46
ANGLE, -2440, 2779, 7163, -18.62, 9.66
ANGLE, 2266, 3912, -2407, 25.26, 9.78
ANGLE, -2329, -3848, 12528, -11.08, 9.86
ANGLE, -9568, 4557, 5053, -55.58, 9.91
ANGLE, 1384, -2875, 3157, 16.96, 9.94
ANGLE, 3675, -5978, -1954, 29.30, 9.96
ANGLE, 3610, -4927, -138, 35.22, 9.98
